tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2080468405,2024-01-31 20:18:00,user_0001,1000,,Регулярная оплата,,Завершена,,,,2024-01-31,5,1.0,1январь.xls
2080039460,2024-01-30 22:18:00,user_0002,200,,Регулярная оплата,,Завершена,,,,2024-01-30,5,1.0,1январь.xls
2079851261,2024-01-30 14:55:00,user_0003,300,,Регулярная оплата,,Завершена,,,,2024-01-30,5,1.0,1январь.xls
2079846986,2024-01-30 14:45:00,user_0004,700,,Регулярная оплата,,Завершена,,,,2024-01-30,5,1.0,1январь.xls
2079829457,2024-01-30 14:09:00,user_0005,500,,Регулярная оплата,,Завершена,,,,2024-01-30,5,1.0,1январь.xls
2079124976,2024-01-28 23:40:00,user_0006,1000,,Регулярная оплата,,Завершена,,,,2024-01-28,4,1.0,1январь.xls
2078988835,2024-01-28 18:01:00,user_0007,900,,Регулярная оплата,,Завершена,,,,2024-01-28,4,1.0,1январь.xls
2078988541,2024-01-28 18:00:00,user_0008,1000,,Регулярная оплата,,Завершена,,,,2024-01-28,4,1.0,1январь.xls
2078920557,2024-01-28 15:33:00,user_0009,1000,,Регулярная оплата,,Завершена,,,,2024-01-28,4,1.0,1январь.xls
2078911826,2024-01-28 15:14:00,user_0010,500,,Регулярная оплата,,Завершена,,,,2024-01-28,4,1.0,1январь.xls
2078823912,2024-01-28 12:02:00,user_0011,300,,Регулярная оплата,,Завершена,,,,2024-01-28,4,1.0,1январь.xls
2078664446,2024-01-27 23:46:00,user_0012,100,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078650859,2024-01-27 22:58:00,user_0013,3000,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078497923,2024-01-27 17:07:00,user_0014,300,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078454558,2024-01-27 15:32:00,user_0015,300,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078452179,2024-01-27 15:27:00,user_0016,700,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078440283,2024-01-27 15:00:00,user_0017,300,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078432223,2024-01-27 14:42:00,user_0018,300,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
